compression mode LiteralsLengths - FseCompressed(State,Sym,BL,NB
0x15,s7,0x00,4
0x16,s5,0x108,3
0x17,s2,0x90,2
0x18,s2,0x94,2
0x19,s5,0x110,3
0x1a,s3,0xa8,3
0x1b,s2,0x98,2
0x1c,s6,0x180,4
0x1d,s5,0x118,3
0x1e,s2,0x9c,2
0x1f,s10,0x80,7
0x20,s5,0x120,3
0x21,s3,0xb0,3
0x22,s2,0xa0,2
0x23,s6,0x190,4
0x24,s4,0x90,4
0x25,s2,0xa4,2
0x26,s8,0x60,5
0x27,s5,0x128,3
0x28,s3,0xb8,3
0x29,s2,0xa8,2
0x2a,s6,0x1a0,4
0x2b,s4,0xa0,4
0x2c,s2,0xac,2
0x2d,s7,0x10,4
0x2e,s5,0x130,3
0x2f,s3,0xc0,3
0x30,s2,0xb0,2
0x31,s5,0x138,3
0x32,s3,0xc8,3
0x33,s2,0xb4,2
0x34,s7,0x20,4
0x35,s5,0x140,3
0x36,s2,0xb8,2
0x37,s12,0x00,8
0x38,s5,0x148,3
0x39,s3,0xd0,3
0x3a,s2,0xbc,2
0x3b,s6,0x1b0,4
0x3c,s4,0xb0,4
0x3d,s2,0xc0,2
0x3e,s9,0xc0,6
0x3f,s5,0x150,3
0x40,s3,0xd8,3
0x41,s2,0xc4,2
0x42,s6,0x1c0,4
0x43,s4,0xc0,4
0x44,s2,0xc8,2
0x45,s8,0x80,5
0x46,s5,0x158,3
0x47,s3,0xe0,3
0x48,s2,0xcc,2
0x49,s6,0x1d0,4
0x4a,s3,0xe8,3
0x4b,s2,0xd0,2
0x4c,s7,0x30,4
0x4d,s5,0x160,3
0x4e,s2,0xd4,2
0x4f,s2,0xd8,2
0x50,s5,0x168,3
0x51,s3,0xf0,3
0x52,s2,0xdc,2
0x53,s6,0x1e0,4
0x54,s4,0xd0,4
0x55,s2,0xe0,2
0x56,s9,0x100,6
0x57,s5,0x170,3
0x58,s3,0xf8,3
0x59,s2,0xe4,2
0x5a,s6,0x1f0,4
0x5b,s4,0xe0,4
0x5c,s2,0xe8,2
0x5d,s8,0xa0,5
0x5e,s5,0x178,3
0x5f,s3,0x100,3
0x60,s2,0xec,2
0x61,s6,0x00,3
0x62,s4,0xf0,4
0x63,s2,0xf0,2
0x64,s7,0x40,4
0x65,s5,0x180,3
0x66,s3,0x108,3
0x67,s2,0xf4,2
0x68,s5,0x188,3
0x69,s3,0x110,3
0x6a,s2,0xf8,2
0x6b,s7,0x50,4
0x6c,s5,0x190,3
0x6d,s2,0xfc,2
0x6e,s11,0x00,7
0x6f,s5,0x198,3
0x70,s3,0x118,3
0x71,s2,0x100,2
0x72,s6,0x08,3
0x73,s4,0x100,4
0x74,s2,0x104,2
0x75,s8,0xc0,5
0x76,s5,0x1a0,3
0x77,s3,0x120,3
0x78,s2,0x108,2
0x79,s6,0x10,3
0x7a,s4,0x110,4
0x7b,s2,0x10c,2
0x7c,s7,0x60,4
0x7d,s5,0x1a8,3
0x7e,s3,0x128,3
0x7f,s2,0x110,2
0x80,s6,0x18,3
0x81,s3,0x130,3
0x82,s2,0x114,2
0x83,s7,0x70,4
0x84,s5,0x1b0,3
0x85,s2,0x118,2
0x86,s2,0x11c,2
0x87,s5,0x1b8,3
0x88,s3,0x138,3
0x89,s2,0x120,2
0x8a,s6,0x20,3
0x8b,s4,0x120,4
0x8c,s2,0x124,2
0x8d,s9,0x140,6
0x8e,s5,0x1c0,3
0x8f,s3,0x140,3
0x90,s2,0x128,2
0x91,s6,0x28,3
0x92,s4,0x130,4
0x93,s2,0x12c,2
0x94,s8,0xe0,5
0x95,s5,0x1c8,3
0x96,s3,0x148,3
0x97,s2,0x130,2
0x98,s6,0x30,3
0x99,s3,0x150,3
0x9a,s2,0x134,2
0x9b,s7,0x80,4
0x9c,s5,0x1d0,3
0x9d,s2,0x138,2
0x9e,s2,0x13c,2
0x9f,s5,0x1d8,3
0xa0,s3,0x158,3
0xa1,s2,0x140,2
0xa2,s7,0x90,4
0xa3,s5,0x1e0,3
0xa4,s2,0x144,2
0xa5,s10,0x100,7
0xa6,s5,0x1e8,3
0xa7,s3,0x160,3
0xa8,s2,0x148,2
0xa9,s6,0x38,3
0xaa,s4,0x140,4
0xab,s2,0x14c,2
0xac,s8,0x100,5
0xad,s5,0x1f0,3
0xae,s3,0x168,3
0xaf,s2,0x150,2
0xb0,s6,0x40,3
0xb1,s4,0x150,4
0xb2,s2,0x154,2
0xb3,s7,0xa0,4
0xb4,s5,0x1f8,3
0xb5,s3,0x170,3
0xb6,s2,0x158,2
0xb7,s5,0x00,2
0xb8,s3,0x178,3
0xb9,s2,0x15c,2
0xba,s7,0xb0,4
0xbb,s5,0x04,2
0xbc,s2,0x160,2
0xbd,s13,0x00,8
0xbe,s5,0x08,2
0xbf,s3,0x180,3
0xc0,s2,0x164,2
0xc1,s6,0x48,3
0xc2,s4,0x160,4
0xc3,s2,0x168,2
0xc4,s9,0x180,6
0xc5,s5,0x0c,2
0xc6,s3,0x188,3
0xc7,s2,0x16c,2
0xc8,s6,0x50,3
0xc9,s4,0x170,4
0xca,s2,0x170,2
0xcb,s8,0x120,5
0xcc,s5,0x10,2
0xcd,s3,0x190,3
0xce,s2,0x174,2
0xcf,s6,0x58,3
0xd0,s3,0x198,3
0xd1,s2,0x178,2
0xd2,s7,0xc0,4
0xd3,s5,0x14,2
0xd4,s2,0x17c,2
0xd5,s2,0x180,2
0xd6,s5,0x18,2
0xd7,s3,0x1a0,3
0xd8,s2,0x184,2
0xd9,s6,0x60,3
0xda,s5,0x1c,2
0xdb,s2,0x188,2
0xdc,s10,0x180,7
0xdd,s5,0x20,2
0xde,s3,0x1a8,3
0xdf,s2,0x18c,2
0xe0,s6,0x68,3
0xe1,s4,0x180,4
0xe2,s2,0x190,2
0xe3,s8,0x140,5
0xe4,s5,0x24,2
0xe5,s3,0x1b0,3
0xe6,s2,0x194,2
0xe7,s6,0x70,3
0xe8,s4,0x190,4
0xe9,s2,0x198,2
0xea,s7,0xd0,4
0xeb,s5,0x28,2
0xec,s3,0x1b8,3
0xed,s2,0x19c,2
0xee,s5,0x2c,2
0xef,s3,0x1c0,3
0xf0,s2,0x1a0,2
0xf1,s7,0xe0,4
0xf2,s5,0x30,2
0xf3,s2,0x1a4,2
0xf4,s12,0x100,8
0xf5,s5,0x34,2
0xf6,s3,0x1c8,3
0xf7,s2,0x1a8,2
0xf8,s6,0x78,3
0xf9,s4,0x1a0,4
0xfa,s2,0x1ac,2
0xfb,s9,0x1c0,6
0xfc,s5,0x38,2
0xfd,s3,0x1d0,3
0xfe,s2,0x1b0,2
0xff,s6,0x80,3
0x100,s4,0x1b0,4
0x101,s2,0x1b4,2
0x102,s7,0xf0,4
0x103,s5,0x3c,2
0x104,s3,0x1d8,3
0x105,s2,0x1b8,2
0x106,s6,0x88,3
0x107,s3,0x1e0,3
0x108,s2,0x1bc,2
0x109,s7,0x100,4
0x10a,s5,0x40,2
0x10b,s2,0x1c0,2
0x10c,s2,0x1c4,2
0x10d,s5,0x44,2
0x10e,s3,0x1e8,3
0x10f,s2,0x1c8,2
0x110,s6,0x90,3
0x111,s4,0x1c0,4
0x112,s2,0x1cc,2
0x113,s9,0x00,5
0x114,s5,0x48,2
0x115,s3,0x1f0,3
0x116,s2,0x1d0,2
0x117,s6,0x98,3
0x118,s4,0x1d0,4
0x119,s2,0x1d4,2
0x11a,s8,0x160,5
0x11b,s5,0x4c,2
0x11c,s3,0x1f8,3
0x11d,s2,0x1d8,2
0x11e,s6,0xa0,3
0x11f,s3,0x00,2
0x120,s2,0x1dc,2
0x121,s7,0x110,4
0x122,s5,0x50,2
0x123,s2,0x1e0,2
0x124,s2,0x1e4,2
0x125,s5,0x54,2
0x126,s3,0x04,2
0x127,s2,0x1e8,2
0x128,s7,0x120,4
0x129,s5,0x58,2
0x12a,s2,0x1ec,2
0x12b,s11,0x80,7
0x12c,s5,0x5c,2
0x12d,s3,0x08,2
0x12e,s2,0x1f0,2
0x12f,s6,0xa8,3
0x130,s4,0x1e0,4
0x131,s2,0x1f4,2
0x132,s8,0x180,5
0x133,s5,0x60,2
0x134,s3,0x0c,2
0x135,s2,0x1f8,2
0x136,s6,0xb0,3
0x137,s4,0x1f0,4
0x138,s2,0x1fc,2
0x139,s7,0x130,4
0x13a,s5,0x64,2
0x13b,s3,0x10,2
0x13c,s2,0x00,1
0x13d,s6,0xb8,3
0x13e,s3,0x14,2
0x13f,s2,0x02,1
0x140,s7,0x140,4
0x141,s5,0x68,2
0x142,s2,0x04,1
0x143,s2,0x06,1
0x144,s5,0x6c,2
0x145,s3,0x18,2
0x146,s2,0x08,1
0x147,s6,0xc0,3
0x148,s4,0x00,3
0x149,s2,0x0a,1
0x14a,s9,0x20,5
0x14b,s5,0x70,2
0x14c,s3,0x1c,2
0x14d,s2,0x0c,1
0x14e,s6,0xc8,3
0x14f,s4,0x08,3
0x150,s2,0x0e,1
0x151,s8,0x1a0,5
0x152,s5,0x74,2
0x153,s3,0x20,2
0x154,s2,0x10,1
0x155,s6,0xd0,3
0x156,s3,0x24,2
0x157,s2,0x12,1
0x158,s7,0x150,4
0x159,s5,0x78,2
0x15a,s2,0x14,1
0x15b,s2,0x16,1
0x15c,s5,0x7c,2
0x15d,s3,0x28,2
0x15e,s2,0x18,1
0x15f,s7,0x160,4
0x160,s5,0x80,2
0x161,s2,0x1a,1
0x162,s10,0x00,6
0x163,s5,0x84,2
0x164,s3,0x2c,2
0x165,s2,0x1c,1
0x166,s6,0xd8,3
0x167,s4,0x10,3
0x168,s2,0x1e,1
0x169,s8,0x1c0,5
0x16a,s5,0x88,2
0x16b,s3,0x30,2
0x16c,s2,0x20,1
0x16d,s6,0xe0,3
0x16e,s4,0x18,3
0x16f,s2,0x22,1
0x170,s7,0x170,4
0x171,s5,0x8c,2
0x172,s3,0x34,2
0x173,s2,0x24,1
0x174,s5,0x90,2
0x175,s3,0x38,2
0x176,s2,0x26,1
0x177,s7,0x180,4
0x178,s5,0x94,2
0x179,s2,0x28,1
0x17a,s13,0x100,8
0x17b,s5,0x98,2
0x17c,s3,0x3c,2
0x17d,s2,0x2a,1
0x17e,s6,0xe8,3
0x17f,s4,0x20,3
0x180,s2,0x2c,1
0x181,s9,0x40,5
0x182,s5,0x9c,2
0x183,s3,0x40,2
0x184,s2,0x2e,1
0x185,s6,0xf0,3
0x186,s4,0x28,3
0x187,s2,0x30,1
0x188,s8,0x1e0,5
0x189,s5,0xa0,2
0x18a,s3,0x44,2
0x18b,s2,0x32,1
0x18c,s6,0xf8,3
0x18d,s3,0x48,2
0x18e,s2,0x34,1
0x18f,s7,0x190,4
0x190,s5,0xa4,2
0x191,s2,0x36,1
0x192,s2,0x38,1
0x193,s5,0xa8,2
0x194,s3,0x4c,2
0x195,s2,0x3a,1
0x196,s6,0x100,3
0x197,s4,0x30,3
0x198,s2,0x3c,1
0x199,s10,0x40,6
0x19a,s5,0xac,2
0x19b,s3,0x50,2
0x19c,s2,0x3e,1
0x19d,s6,0x108,3
0x19e,s4,0x38,3
0x19f,s2,0x40,1
0x1a0,s8,0x00,4
0x1a1,s5,0xb0,2
0x1a2,s3,0x54,2
0x1a3,s2,0x42,1
0x1a4,s6,0x110,3
0x1a5,s4,0x40,3
0x1a6,s2,0x44,1
0x1a7,s7,0x1a0,4
0x1a8,s5,0xb4,2
0x1a9,s3,0x58,2
0x1aa,s2,0x46,1
0x1ab,s5,0xb8,2
0x1ac,s3,0x5c,2
0x1ad,s2,0x48,1
0x1ae,s7,0x1b0,4
0x1af,s5,0xbc,2
0x1b0,s2,0x4a,1
0x1b1,s11,0x100,7
0x1b2,s5,0xc0,2
0x1b3,s3,0x60,2
0x1b4,s2,0x4c,1
0x1b5,s6,0x118,3
0x1b6,s4,0x48,3
0x1b7,s2,0x4e,1
0x1b8,s8,0x10,4
0x1b9,s5,0xc4,2
0x1ba,s3,0x64,2
0x1bb,s2,0x50,1
0x1bc,s6,0x120,3
0x1bd,s4,0x50,3
0x1be,s2,0x52,1
0x1bf,s7,0x1c0,4
0x1c0,s5,0xc8,2
0x1c1,s3,0x68,2
0x1c2,s2,0x54,1
0x1c3,s6,0x128,3
0x1c4,s3,0x6c,2
0x1c5,s2,0x56,1
0x1c6,s7,0x1d0,4
0x1c7,s5,0xcc,2
0x1c8,s2,0x58,1
0x1c9,s2,0x5a,1
0x1ca,s5,0xd0,2
0x1cb,s3,0x70,2
0x1cc,s2,0x5c,1
0x1cd,s6,0x130,3
0x1ce,s4,0x58,3
0x1cf,s2,0x5e,1
0x1d0,s9,0x60,5
0x1d1,s5,0xd4,2
0x1d2,s3,0x74,2
0x1d3,s2,0x60,1
0x1d4,s6,0x138,3
0x1d5,s4,0x60,3
0x1d6,s2,0x62,1
0x1d7,s8,0x20,4
0x1d8,s5,0xd8,2
0x1d9,s3,0x78,2
0x1da,s2,0x64,1
0x1db,s6,0x140,3
0x1dc,s3,0x7c,2
0x1dd,s2,0x66,1
0x1de,s7,0x1e0,4
0x1df,s5,0xdc,2
0x1e0,s2,0x68,1
0x1e1,s2,0x6a,1
0x1e2,s5,0xe0,2
0x1e3,s3,0x80,2
0x1e4,s2,0x6c,1
0x1e5,s7,0x1f0,4
0x1e6,s5,0xe4,2
0x1e7,s2,0x6e,1
0x1e8,s11,0x180,7
0x1e9,s5,0xe8,2
0x1ea,s3,0x84,2
0x1eb,s2,0x70,1
0x1ec,s6,0x148,3
0x1ed,s4,0x68,3
0x1ee,s2,0x72,1
0x1ef,s8,0x30,4
0x1f0,s5,0xec,2
0x1f1,s30,0x00,9
0x1f2,s26,0x00,9
0x1f3,s25,0x00,9
0x1f4,s24,0x00,9
0x1f5,s23,0x00,9
0x1f6,s22,0x00,9
0x1f7,s21,0x00,9
0x1f8,s20,0x00,9
0x1f9,s19,0x00,9
0x1fa,s18,0x00,9
0x1fb,s17,0x00,9
0x1fc,s16,0x00,9
0x1fd,s15,0x00,9
0x1fe,s14,0x00,9
0x1ff,s1,0x00,9
)
2 12 2 0
1 8 2 1
2 14 2 2
0 16 5 3
1 15 5 4
2 13 9 5
3 16 2 6
1 13 4 7
4 13 6 8
0 14 5 9
10 12 3 10
0 14 2 11
2 15 6 12
2 11 10 13
0 15 5 14
0 10 7 15
0 10 4 16
0 8 3 17
3 16 6 18
0 13 5 19
0 9 3 20
0 10 7 21
0 12 2 22
0 16 5 23
5 5 3 24
0 12 4 25
1 16 8 26
3 11 2 27
0 13 3 28
1 16 3 29
5 5 12 30
0 12 2 31
0 12 2 32
1 16 2 33
2 9 7 34
0 13 2 35
0 14 3 36
0 13 3 37
0 16 2 38
0 13 3 39
0 16 7 40
6 6 24 41
0 15 2 42
0 15 5 43
0 16 3 44
2 10 3 45
0 5 13 46
1 13 3 47
0 14 3 48
0 16 3 49
0 7 6 50
0 13 2 51
0 15 5 52
0 5 2 53
0 11 2 54
0 8 4 55
1 13 6 56
0 13 2 57
0 14 2 58
2 12 3 59
8 6 13 60
0 11 3 61
0 14 3 62
1 10 2 63
1 10 6 64
0 13 2 65
0 11 3 66
0 13 2 67
0 10 3 68
4 12 2 69
3 16 2 70
0 8 6 71
0 12 2 72
0 12 6 73
0 11 2 74
2 13 2 75
4 12 2 76
2 11 5 77
1 14 7 78
1 11 3 79
0 15 3 80
0 13 5 81
1 12 2 82
4 15 5 83
2 12 6 84
0 10 2 85
0 16 2 86
0 11 5 87
0 11 5 88
0 11 2 89
1 11 4 90
0 15 5 91
3 14 6 92
0 9 2 93
0 9 2 94
2 11 3 95
0 14 2 96
0 13 2 97
0 11 2 98
3 14 6 99
0 15 4 100
1 10 6 101
0 15 6 102
0 15 5 103
0 15 2 104
10 13 3 105
1 12 2 106
2 9 7 107
1 11 5 108
0 14 6 109
0 16 5 110
0 15 5 111
2 15 6 112
0 15 2 113
0 15 2 114
0 10 4 115
1 7 2 116
0 16 3 117
0 9 2 118
0 14 4 119
0 9 2 120
0 5 4 121
1 16 8 122
0 14 10 123
0 9 2 124
0 11 4 125
3 12 7 126
0 14 3 127
0 16 2 128
0 6 6 129
0 9 2 130
4 14 3 131
1 13 2 132
1 14 2 133
0 14 2 134
0 12 5 135
0 12 2 136
4 13 2 137
0 12 5 138
0 13 2 139
2 12 2 140
0 7 4 141
0 12 2 142
1 13 10 143
0 15 2 144
0 16 2 145
0 14 5 146
0 16 3 147
0 14 7 148
0 16 5 149
1 14 3 150
0 13 2 151
0 14 3 152
0 15 5 153
4 16 4 154
4 14 6 155
0 7 7 156
0 12 4 157
0 13 3 158
0 16 2 159
0 15 3 160
0 15 2 161
1 13 2 162
0 13 8 163
0 11 2 164
0 7 5 165
3 15 3 166
3 14 2 167
0 9 2 168
3 15 2 169
0 12 5 170
0 13 5 171
0 10 2 172
0 7 14 173
0 11 2 174
0 14 2 175
0 12 2 176
0 16 5 177
0 11 5 178
0 12 4 179
0 16 3 180
0 10 2 181
0 13 2 182
0 14 5 183
0 16 2 184
0 14 3 185
1 16 6 186
0 15 2 187
1 16 2 188
2 15 2 189
0 15 12 190
3 8 3 191
0 16 2 192
1 15 4 193
6 7 6 194
8 14 4 195
0 8 6 196
0 8 7 197
0 7 3 198
4 11 2 199
1 7 3 200
2 15 2 201
0 16 3 202
0 12 5 203
0 12 2 204
0 12 2 205
0 12 2 206
0 9 2 207
0 15 5 208
6 15 2 209
0 16 5 210
0 7 5 211
0 6 12 212
1 10 7 213
1 11 9 214
0 12 3 215
0 13 5 216
0 11 2 217
0 3 5 218
0 16 8 219
3 13 2 220
0 13 3 221
2 16 2 222
0 11 7 223
0 9 2 224
3 15 6 225
2 16 5 226
0 14 4 227
1 8 5 228
0 8 3 229
2 15 6 230
0 13 4 231
1 11 2 232
0 8 3 233
0 13 5 234
1 16 10 235
0 14 2 236
0 15 2 237
0 15 6 238
0 14 2 239
0 13 3 240
6 14 4 241
4 15 2 242
3 15 6 243
1 11 2 244
6 16 2 245
0 14 2 246
4 14 5 247
0 15 2 248
0 15 2 249
2 11 7 250
0 14 3 251
0 16 5 252
2 13 2 253
0 13 8 254
0 12 2 255
0 10 7 256
4 16 3 257
0 11 2 258
0 12 2 259
1 16 2 260
0 16 6 261
8 12 2 262
0 8 3 263
0 13 2 264
0 16 2 265
1 14 3 266
0 14 2 267
0 13 2 268
0 13 5 269
0 11 6 270
1 15 2 271
1 13 5 272
3 16 5 273
0 13 4 274
0 15 5 275
2 14 2 276
0 16 5 277
0 15 5 278
0 13 2 279
1 13 2 280
0 15 2 281
2 13 4 282
1 16 6 283
0 15 5 284
0 16 8 285
0 13 2 286
0 15 5 287
5 14 2 288
0 14 5 289
0 14 4 290
0 14 5 291
0 12 3 292
0 13 2 293
0 14 5 294
0 15 7 295
3 16 2 296
0 16 4 297
0 13 5 298
0 15 2 299
0 14 11 300
0 17 20 301
0 14 7 302
0 10 3 303
0 16 5 304
3 13 6 305
0 14 5 306
0 14 6 307
0 15 7 308
0 13 2 309
0 15 2 310
0 16 2 311
2 16 3 312
0 15 4 313
3 8 3 314
0 6 3 315
0 13 5 316
0 12 3 317
0 8 6 318
0 11 2 319
2 15 3 320
1 16 5 321
1 13 5 322
0 16 5 323
0 6 8 324
0 15 3 325
0 9 7 326
2 12 5 327
0 15 2 328
1 13 3 329
0 13 5 330
0 15 8 331
0 6 2 332
0 15 5 333
0 12 2 334
0 15 6 335
0 15 5 336
0 13 2 337
0 15 9 338
0 15 2 339
0 11 2 340
3 16 2 341
0 12 2 342
2 14 3 343
0 13 2 344
1 13 6 345
0 16 5 346
0 16 7 347
0 15 2 348
2 16 7 349
0 16 6 350
1 11 2 351
3 16 7 352
3 16 3 353
0 13 3 354
0 11 3 355
0 16 7 356
0 16 4 357
1 16 5 358
2 15 5 359
0 14 3 360
7 16 2 361
1 13 2 362
0 15 4 363
0 15 2 364
0 15 6 365
3 13 2 366
1 15 2 367
1 13 6 368
0 15 7 369
1 12 2 370
0 15 5 371
0 15 6 372
0 8 3 373
0 15 5 374
0 12 3 375
0 12 2 376
4 15 4 377
3 16 6 378
2 15 6 379
0 14 7 380
1 14 4 381
4 16 6 382
0 16 2 383
1 16 2 384
1 15 3 385
0 15 2 386
0 16 3 387
4 16 6 388
0 11 5 389
0 15 7 390
3 12 3 391
0 16 7 392
0 7 2 393
2 15 3 394
1 13 2 395
0 16 7 396
5 15 3 397
3 16 3 398
7 15 13 399
0 15 3 400
0 16 6 401
1 15 3 402
0 15 5 403
0 16 7 404
0 7 2 405
2 16 6 406
0 14 2 407
0 15 3 408
0 17 2 409
0 14 2 410
0 8 8 411
0 17 2 412
1 17 3 413
1 15 5 414
3 15 3 415
0 5 6 416
6 17 3 417
0 15 5 418
0 13 2 419
0 15 2 420
7 16 5 421
0 12 6 422
3 17 12 423
0 16 5 424
0 15 2 425
0 15 6 426
13 14 2 427
1 17 12 428
0 15 2 429
0 5 5 430
0 12 7 431
1 15 8 432
3 14 3 433
3 15 5 434
0 12 9 435
0 15 6 436
0 15 2 437
1 7 5 438
0 12 6 439
0 14 5 440
0 15 5 441
0 12 4 442
0 14 5 443
0 7 2 444
0 17 6 445
0 13 2 446
0 14 12 447
0 3 2 448
3 16 5 449
0 8 2 450
2 15 3 451
0 16 3 452
1 12 4 453
0 14 3 454
1 12 3 455
0 14 2 456
0 15 2 457
4 15 2 458
0 14 3 459
0 17 9 460
0 16 2 461
1 13 7 462
0 14 3 463
0 15 6 464
0 14 2 465
0 9 3 466
0 12 6 467
0 13 5 468
1 16 12 469
0 8 2 470
1 16 9 471
8 17 3 472
0 16 5 473
0 15 20 474
0 16 3 475
0 14 6 476
0 5 7 477
1 15 2 478
0 17 2 479
0 16 3 480
0 13 2 481
1 11 5 482
0 17 2 483
0 16 2 484
0 12 5 485
3 17 8 486
0 16 2 487
0 8 6 488
0 16 6 489
0 10 2 490
0 14 2 491
0 15 9 492
0 15 5 493
1 15 2 494
0 14 6 495
2 13 6 496
0 16 3 497
2 15 2 498
7 7 2 499
0 12 2 500
0 13 3 501
0 10 2 502
14 12 5 503
0 15 2 504
1 15 1 505
0 17 2 506
0 13 2 507
1 15 5 508
0 16 2 509
4 10 2 510
0 16 10 511
0 12 6 512
2 17 2 513
0 17 3 514
0 9 2 515
0 16 5 516
0 15 3 517
0 14 2 518
2 17 2 519
1 14 2 520
0 14 3 521
4 16 4 522
4 15 9 523
0 8 3 524
0 12 4 525
0 8 2 526
2 15 2 527
0 8 5 528
0 12 2 529
0 11 5 530
1 16 6 531
0 10 8 532
0 16 4 533
1 14 2 534
0 17 2 535
0 17 5 536
0 17 5 537
0 12 3 538
0 17 2 539
3 14 3 540
0 16 5 541
0 13 3 542
2 14 5 543
0 15 3 544
0 17 5 545
0 13 5 546
0 7 2 547
0 14 4 548
1 14 3 549
0 13 2 550
1 11 2 551
1 16 8 552
0 16 6 553
0 16 5 554
0 15 2 555
0 14 4 556
0 14 4 557
0 17 5 558
3 16 5 559
0 11 3 560
0 15 2 561
0 16 5 562
0 14 8 563
0 15 4 564
4 16 6 565
0 14 7 566
0 9 3 567
2 16 7 568
0 14 8 569
0 12 3 570
0 10 10 571
0 12 5 572
0 12 2 573
0 15 16 574
1 16 2 575
7 17 6 576
0 15 2 577
1 7 5 578
0 11 2 579
0 9 7 580
0 15 5 581
0 15 5 582
0 7 7 583
0 12 2 584
0 13 3 585
6 16 3 586
0 12 6 587
0 15 4 588
1 15 4 589
0 15 5 590
0 17 2 591
0 13 2 592
3 9 6 593
0 16 2 594
0 11 4 595
0 11 2 596
3 11 7 597
0 12 6 598
0 15 7 599
0 15 3 600
0 13 7 601
7 11 3 602
0 14 2 603
0 16 5 604
0 10 2 605
0 7 2 606
0 15 6 607
4 12 2 608
3 16 5 609
2 9 3 610
2 13 6 611
0 15 6 612
0 17 6 613
0 16 4 614
0 13 2 615
0 13 2 616
1 11 2 617
1 13 5 618
0 14 2 619
0 11 4 620
1 7 7 621
0 16 9 622
1 15 2 623
2 13 6 624
0 12 2 625
0 17 4 626
0 14 4 627
0 15 3 628
0 17 5 629
0 11 2 630
0 16 3 631
0 12 3 632
0 16 2 633
0 10 6 634
1 12 5 635
0 15 7 636
0 13 2 637
2 14 2 638
0 15 2 639
0 12 4 640
0 14 6 641
10 13 2 642
0 15 2 643
0 14 2 644
1 8 2 645
0 16 6 646
0 17 4 647
2 12 3 648
0 14 5 649
2 16 5 650
3 16 3 651
0 17 3 652
0 14 6 653
0 14 10 654
2 11 2 655
8 10 2 656
0 10 2 657
0 14 5 658
0 15 3 659
0 8 2 660
0 16 4 661
3 17 3 662
1 16 4 663
1 15 5 664
1 16 5 665
0 17 6 666
0 15 8 667
0 11 10 668
0 17 2 669
0 11 5 670
0 15 4 671
7 9 2 672
0 13 6 673
0 14 2 674
0 16 2 675
1 15 5 676
1 14 3 677
2 15 5 678
1 14 2 679
0 13 5 680
0 13 7 681
0 12 5 682
0 16 2 683
0 5 4 684
0 16 5 685
0 14 3 686
9 14 4 687
1 15 4 688
0 16 5 689
0 9 3 690
0 16 4 691
0 14 4 692
0 8 7 693
0 9 2 694
0 12 3 695
0 13 2 696
0 16 2 697
0 5 3 698
0 10 3 699
0 16 11 700
0 13 6 701
0 14 5 702
0 16 5 703
0 15 2 704
0 13 6 705
0 14 3 706
17 14 2 707
0 7 6 708
0 15 5 709
0 14 5 710
0 13 4 711
0 7 6 712
0 13 6 713
0 7 3 714
0 11 5 715
0 15 6 716
0 14 2 717
1 14 5 718
1 14 2 719
2 10 2 720
0 10 2 721
1 14 2 722
1 16 3 723
0 14 3 724
0 12 2 725
0 13 5 726
0 17 3 727
0 17 3 728
1 16 6 729
0 15 3 730
0 16 3 731
0 17 5 732
1 16 2 733
0 11 2 734
2 13 3 735
0 15 4 736
0 11 6 737
0 10 5 738
0 14 2 739
0 16 2 740
0 17 5 741
4 10 2 742
0 15 2 743
0 8 6 744
2 15 4 745
0 15 6 746
0 17 2 747
0 16 6 748
0 13 2 749
0 15 5 750
0 14 3 751
0 16 2 752
1 13 7 753
0 10 6 754
0 15 6 755
0 16 2 756
0 16 2 757
0 11 3 758
0 9 9 759
0 13 2 760
0 4 2 761
0 12 5 762
0 15 2 763
0 12 5 764
0 3 6 765
0 8 2 766
0 13 2 767
1 8 3 768
4 8 3 769
2 12 5 770
0 9 5 771
6 12 3 772
0 16 2 773
0 9 6 774
0 15 5 775
0 12 2 776
0 16 5 777
0 16 9 778
0 16 5 779
0 12 5 780
0 15 3 781
0 11 4 782
0 15 2 783
0 15 23 784
0 15 5 785
0 14 2 786
0 11 15 787
0 17 10 788
0 9 4 789
0 16 4 790
0 16 2 791
0 15 6 792
0 16 3 793
1 8 7 794
0 15 2 795
0 14 5 796
2 16 2 797
0 16 2 798
0 11 2 799
0 12 3 800
5 15 5 801
0 10 3 802
0 12 4 803
0 16 5 804
0 11 5 805
4 15 23 806
0 16 5 807
4 16 7 808
2 17 2 809
0 11 5 810
0 12 5 811
0 10 2 812
1 17 3 813
0 8 4 814
0 8 2 815
0 13 6 816
0 12 2 817
0 12 2 818
0 16 5 819
0 16 9 820
0 7 2 821
4 10 2 822
1 17 2 823
0 14 8 824
0 8 3 825
0 14 5 826
5 12 2 827
17 14 5 828
0 16 5 829
0 15 2 830
0 16 14 831
4 10 5 832
3 13 5 833
0 13 3 834
2 16 2 835
8 14 2 836
3 17 5 837
0 15 2 838
0 12 2 839
2 15 3 840
0 16 8 841
0 14 2 842
2 16 8 843
0 15 6 844
0 11 3 845
0 14 5 846
0 16 5 847
3 6 11 848
0 7 3 849
1 16 3 850
1 16 2 851
0 16 2 852
0 15 2 853
0 13 2 854
1 7 5 855
0 14 6 856
0 10 2 857
0 15 2 858
1 14 6 859
0 6 2 860
0 9 2 861
0 14 2 862
0 16 3 863
0 12 5 864
0 16 2 865
